problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
Ackley,2,1234,matching,12,Source-Affine-Only,0.9986281766877574,0.3403165719428259,0.13555464944568116,0.5641331214689266,0.0,0.7713348056306005,1.2913733894350823,0.9166666666666666,768,calibrated_source_only,False,0.10289139108280142,0.10289139108280142,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.7253488667016574,True
Ackley,2,1234,matching,12,Fixed-Source+Residual,0.38657188912955587,0.9974238246706886,0.8963613342477319,0.8861025097783573,0.9090909090909091,0.0,-0.03511247998331264,0.9934895833333334,768,fixed,False,0.7696960076296521,0.7696960076296521,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.11329257914345597,True
Ackley,2,1234,matching,12,Calibrated-Source+Residual,0.27789003769851306,0.9992248960675242,0.9570627279285482,0.9258202955236854,0.948051948051948,0.0,-0.33214729529164444,1.0,768,calibrated,False,0.10289139108280142,0.10289139108280142,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.004610727712413165,False
Ackley,2,1234,matching,12,Gated-Source+Residual,0.2732793099860999,0.9992420271821347,0.9601492471046399,0.9282716753585397,0.948051948051948,0.0,-0.32992807240411126,1.0,768,target_only,False,0.10289139108280142,0.10289139108280142,0.6748900864764059,0.6832792408035435,-0.012430400883405017,0.5454545454545454,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,matching,20,Target-Only,0.12791185450432996,0.9998437925753317,0.9936504786181618,0.971551091916558,0.987012987012987,0.0,-0.6702788375038828,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,matching,20,Source-Affine-Only,1.0086670414996708,0.3403165719428259,0.13555464944568116,0.5641331214689266,0.0,0.7713348056306005,1.2856196539982012,0.9674479166666666,768,calibrated_source_only,False,0.20060928747513326,0.20060928747513326,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.8807551869953408,True
Ackley,2,1234,matching,20,Fixed-Source+Residual,0.16474806335430484,0.9998868741283478,0.9832943792035915,0.9583740764884833,0.987012987012987,0.0,-0.4667925584655526,1.0,768,fixed,False,0.9365886389878746,0.9365886389878746,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.03683620884997488,True
Ackley,2,1234,matching,20,Calibrated-Source+Residual,0.13052195031673589,0.9998503621496445,0.9931225395160922,0.9714933724467623,0.987012987012987,0.0,-0.696875604405049,1.0,768,calibrated,False,0.20060928747513326,0.20060928747513326,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.002610095812405927,False
Ackley,2,1234,matching,20,Gated-Source+Residual,0.12791185450432996,0.9998437925753317,0.9936504786181618,0.971551091916558,0.987012987012987,0.0,-0.6702788375038828,1.0,768,target_only,False,0.20060928747513326,0.20060928747513326,0.2968109787569852,0.297063613157116,-0.0008511625856590577,0.5684210526315789,insufficient_cv_rmse_gain,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,wrong,6,Target-Only,0.7626367982436395,0.8851582184312747,0.7379597088872425,0.7656827194697957,0.5194805194805194,0.3427097521579286,2.2047841776686705,0.4895833333333333,768,target_only,False,0.0,0.0,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,wrong,6,Source-Affine-Only,0.9738031589182776,0.5306013468771515,0.34643917669615776,0.6353302508182099,0.11688311688311688,0.763332872026314,1.964963013391565,0.68359375,768,calibrated_source_only,False,0.08643708665695483,0.08643708665695483,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.21116636067463812,True
Ackley,2,1234,wrong,6,Fixed-Source+Residual,0.7140339019955414,0.8904235090852811,0.7189655572519214,0.7667182746631899,0.5584415584415584,0.33177095328313333,1.2830814114210431,0.6432291666666666,768,fixed,False,0.44645381529450917,0.44645381529450917,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,-0.048602896248098104,False
Ackley,2,1234,wrong,6,Calibrated-Source+Residual,0.7368251119511833,0.8878151281544964,0.7718396557102722,0.7868487885701869,0.5324675324675324,0.27164034840296614,2.1424730043885662,0.5104166666666666,768,calibrated,False,0.08643708665695483,0.08643708665695483,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,-0.025811686292456226,False
Ackley,2,1234,wrong,6,Gated-Source+Residual,0.7626367982436395,0.8851582184312747,0.7379597088872425,0.7656827194697957,0.5194805194805194,0.3427097521579286,2.2047841776686705,0.4895833333333333,768,target_only,False,0.08643708665695483,0.08643708665695483,0.6829846749457144,0.7985314811911955,-0.16917920779798637,0.5333333333333333,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,wrong,12,Target-Only,0.2732793099860999,0.9992420271821347,0.9601492471046399,0.9282716753585397,0.948051948051948,0.0,-0.32992807240411126,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,wrong,12,Source-Affine-Only,0.9363519387211691,0.5306013468771515,0.34643917669615776,0.6353302508182099,0.11688311688311688,0.763332872026314,1.2378095944691874,0.8984375,768,calibrated_source_only,False,0.31342903028629177,0.31342903028629177,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.6630726287350692,True
Ackley,2,1234,wrong,12,Fixed-Source+Residual,0.3246202579543056,0.9952790171962027,0.9396053190957288,0.9133223326814428,0.922077922077922,0.02627446363665627,-0.19786123449969098,0.984375,768,fixed,False,0.7696960076296521,0.7696960076296521,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.05134094796820571,True
Ackley,2,1234,wrong,12,Calibrated-Source+Residual,0.2356146082890825,0.9988242044443582,0.9689120189446666,0.9414962244676228,0.961038961038961,0.02627446363665627,-0.46125209156906877,0.9947916666666666,768,calibrated,False,0.31342903028629177,0.31342903028629177,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,-0.03766470169701738,False
Ackley,2,1234,wrong,12,Gated-Source+Residual,0.2356146082890825,0.9988242044443582,0.9689120189446666,0.9414962244676228,0.961038961038961,0.02627446363665627,-0.46125209156906877,0.9947916666666666,768,calibrated,True,0.31342903028629177,0.31342903028629177,0.6748900864764059,0.6485071982565617,0.039092125886141,0.7142857142857143,accepted,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,-0.03766470169701738,False
Ackley,2,1234,wrong,20,Target-Only,0.12791185450432996,0.9998437925753317,0.9936504786181618,0.971551091916558,0.987012987012987,0.0,-0.6702788375038828,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,wrong,20,Source-Affine-Only,0.9404662578525688,0.5306013468771515,0.34643917669615776,0.6353302508182099,0.11688311688311688,0.763332872026314,1.2157885053915647,0.9752604166666666,768,calibrated_source_only,False,0.3693768791000745,0.3693768791000745,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.8125544033482388,True
Ackley,2,1234,wrong,20,Fixed-Source+Residual,0.2084500215239558,0.9950386970732722,0.9780490291155144,0.9430953933072577,0.9090909090909091,0.02627446363665627,-0.5101911106137419,0.9986979166666666,768,fixed,False,0.9365886389878746,0.9365886389878746,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.08053816701962585,True
Ackley,2,1234,wrong,20,Calibrated-Source+Residual,0.11287988310926496,0.998936148981041,0.9933830255008705,0.9697923457192525,0.961038961038961,0.02627446363665627,-0.7722084923519645,1.0,768,calibrated,False,0.3693768791000745,0.3693768791000745,,,,,not_applicable,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,-0.015031971395065,False
Ackley,2,1234,wrong,20,Gated-Source+Residual,0.12791185450432996,0.9998437925753317,0.9936504786181618,0.971551091916558,0.987012987012987,0.0,-0.6702788375038828,1.0,768,target_only,False,0.3693768791000745,0.3693768791000745,0.2968109787569852,0.36159697660405904,-0.2182735898732289,0.6388888888888888,insufficient_cv_rmse_gain,0.7835999948538137,0.8404203843576565,0.8480461854808313,1,1,0.9711213372486949,0.9130123637351266,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,reversed,6,Target-Only,0.7626367982436395,0.8851582184312747,0.7379597088872425,0.7656827194697957,0.5194805194805194,0.3427097521579286,2.2047841776686705,0.4895833333333333,768,target_only,False,0.0,0.0,,,,,not_applicable,0.10488913787057569,-0.8573822146643993,0.16461592785745327,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,reversed,6,Source-Affine-Only,1.0167215644036662,0.4637052246599894,0.0,0.5,0.11688311688311688,0.763332872026314,2.0574713992167184,0.6783854166666666,768,constant_target_mean,False,0.0,-0.2015478189326688,,,,,not_applicable,0.10488913787057569,-0.8573822146643993,0.16461592785745327,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.25408476616002673,True
Ackley,2,1234,reversed,6,Fixed-Source+Residual,0.784302702657551,0.9012629283186155,0.6615840949318694,0.7364257388092134,0.5584415584415584,0.24829467005754288,1.0329740419985882,0.7981770833333334,768,fixed,False,0.44645381529450917,0.44645381529450917,,,,,not_applicable,0.10488913787057569,-0.8573822146643993,0.16461592785745327,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.021665904413911474,True
Ackley,2,1234,reversed,6,Calibrated-Source+Residual,0.7626367982436395,0.8851582184312747,0.7379597088872425,0.7656827194697957,0.5194805194805194,0.3427097521579286,2.2047841776686705,0.4895833333333333,768,target_only,False,0.0,-0.2015478189326688,,,,,not_applicable,0.10488913787057569,-0.8573822146643993,0.16461592785745327,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,reversed,6,Gated-Source+Residual,0.7626367982436395,0.8851582184312747,0.7379597088872425,0.7656827194697957,0.5194805194805194,0.3427097521579286,2.2047841776686705,0.4895833333333333,768,target_only,False,0.0,-0.2015478189326688,0.6829846749457144,0.6829846749457144,0.0,0.4,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.10488913787057569,-0.8573822146643993,0.16461592785745327,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,reversed,12,Target-Only,0.2732793099860999,0.9992420271821347,0.9601492471046399,0.9282716753585397,0.948051948051948,0.0,-0.32992807240411126,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.10488913787057569,-0.8573822146643993,0.16461592785745327,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
